engine,distribution,n_threads,n_draws,t_setup,t_sample
curand,uniform,2097152,2097152,4.30347,5.16039
dust,uniform,1024,1024,0.000258512,2.2308e-05
dust,uniform,1024,2048,0.000260977,3.8068e-05
dust,uniform,1024,4096,0.000263494,5.5665e-05
dust,uniform,1024,8192,0.000265279,9.6894e-05
dust,uniform,1024,16384,0.000273401,0.000184441
dust,uniform,1024,32768,0.000264324,0.000353412
dust,uniform,1024,65536,0.000259213,0.000687357
dust,uniform,1024,131072,0.000262289,0.00136264
dust,uniform,1024,262144,0.000264165,0.00270651
dust,uniform,1024,524288,0.000258396,0.00539932
dust,uniform,1024,1048576,0.000262077,0.0107918
dust,uniform,1024,2097152,0.000263156,0.0230142
dust,uniform,2048,1024,0.000512622,2.6535e-05
dust,uniform,2048,2048,0.000518158,3.7646e-05
dust,uniform,2048,4096,0.000522239,5.7742e-05
dust,uniform,2048,8192,0.000519279,9.6842e-05
dust,uniform,2048,16384,0.000522718,0.000184484
dust,uniform,2048,32768,0.000520858,0.00035269
dust,uniform,2048,65536,0.000508699,0.000687004
dust,uniform,2048,131072,0.000511282,0.00185078
dust,uniform,2048,262144,0.000507336,0.00368271
dust,uniform,2048,524288,0.000514731,0.00806007
dust,uniform,2048,1048576,0.000520293,0.0146703
dust,uniform,2048,2097152,0.000507764,0.0297498
dust,uniform,4096,1024,0.00103171,3.1811e-05
dust,uniform,4096,2048,0.00103171,4.5943e-05
dust,uniform,4096,4096,0.00103243,7.4524e-05
dust,uniform,4096,8192,0.00100883,0.000132744
dust,uniform,4096,16384,0.00106719,0.000247393
dust,uniform,4096,32768,0.00101068,0.00047699
dust,uniform,4096,65536,0.00105481,0.000935564
dust,uniform,4096,131072,0.00100879,0.00185339
dust,uniform,4096,262144,0.00100516,0.00368255
dust,uniform,4096,524288,0.0010314,0.00734581
dust,uniform,4096,1048576,0.00100884,0.0146671
dust,uniform,4096,2097152,0.00100628,0.0296475
dust,uniform,8192,1024,0.00204061,4.1465e-05
dust,uniform,8192,2048,0.00204675,5.411e-05
dust,uniform,8192,4096,0.00204139,8.1145e-05
dust,uniform,8192,8192,0.00199963,0.000137407
dust,uniform,8192,16384,0.00204147,0.000244505
dust,uniform,8192,32768,0.00200124,0.000688556
dust,uniform,8192,65536,0.00200442,0.000908763
dust,uniform,8192,131072,0.00204501,0.00178404
dust,uniform,8192,262144,0.00206541,0.0039371
dust,uniform,8192,524288,0.00203741,0.00704634
dust,uniform,8192,1048576,0.00211178,0.0143954
dust,uniform,8192,2097152,0.00208189,0.0297544
dust,uniform,16384,1024,0.00406674,5.9132e-05
dust,uniform,16384,2048,0.00412637,0.000184639
dust,uniform,16384,4096,0.00399258,0.000132424
dust,uniform,16384,8192,0.00403148,0.000228382
dust,uniform,16384,16384,0.00398968,0.00042304
dust,uniform,16384,32768,0.00403544,0.000815682
dust,uniform,16384,65536,0.0040311,0.001596
dust,uniform,16384,131072,0.00416995,0.00367183
dust,uniform,16384,262144,0.00406701,0.00653836
dust,uniform,16384,524288,0.0040246,0.0130324
dust,uniform,16384,1048576,0.00404474,0.0263072
dust,uniform,16384,2097152,0.00398495,0.0398922
dust,uniform,32768,1024,0.0079695,9.3286e-05
dust,uniform,32768,2048,0.00795302,0.000130439
dust,uniform,32768,4096,0.00798723,0.000205231
dust,uniform,32768,8192,0.00812273,0.000353852
dust,uniform,32768,16384,0.00805243,0.000648484
dust,uniform,32768,32768,0.00799931,0.00124476
dust,uniform,32768,65536,0.0081705,0.00243972
dust,uniform,32768,131072,0.00818857,0.00482984
dust,uniform,32768,262144,0.00796263,0.00960022
dust,uniform,32768,524288,0.00842782,0.0191372
dust,uniform,32768,1048576,0.00892756,0.0434556
dust,uniform,32768,2097152,0.00814464,0.0889636
dust,uniform,65536,1024,0.015948,0.000166778
dust,uniform,65536,2048,0.016243,0.000239377
dust,uniform,65536,4096,0.0162897,0.000451934
dust,uniform,65536,8192,0.0162358,0.000667182
dust,uniform,65536,16384,0.0161393,0.00124278
dust,uniform,65536,32768,0.0166874,0.00238908
dust,uniform,65536,65536,0.0164066,0.00508339
dust,uniform,65536,131072,0.0162088,0.00927277
dust,uniform,65536,262144,0.016239,0.0184489
dust,uniform,65536,524288,0.0201552,0.0379689
dust,uniform,65536,1048576,0.0169556,0.0810135
dust,uniform,65536,2097152,0.0173303,0.164494
dust,uniform,131072,1024,0.0322607,0.000288768
dust,uniform,131072,2048,0.0324246,0.000416027
dust,uniform,131072,4096,0.0323005,0.000786956
dust,uniform,131072,8192,0.0321172,0.00128579
dust,uniform,131072,16384,0.0321981,0.00241872
dust,uniform,131072,32768,0.0327719,0.00467991
dust,uniform,131072,65536,0.0578844,0.0092047
dust,uniform,131072,131072,0.0338616,0.0182698
dust,uniform,131072,262144,0.0327985,0.0375299
dust,uniform,131072,524288,0.0327514,0.0793713
dust,uniform,131072,1048576,0.0348606,0.164426
dust,uniform,131072,2097152,0.032174,0.319261
dust,uniform,262144,1024,0.0651918,0.000387087
dust,uniform,262144,2048,0.0653779,0.000661821
dust,uniform,262144,4096,0.0651967,0.0012162
dust,uniform,262144,8192,0.0659009,0.00230392
dust,uniform,262144,16384,0.0670672,0.00449238
dust,uniform,262144,32768,0.0659744,0.00886066
dust,uniform,262144,65536,0.0657647,0.0176346
dust,uniform,262144,131072,0.0649683,0.0362638
dust,uniform,262144,262144,0.0654223,0.0759609
dust,uniform,262144,524288,0.0663912,0.154549
dust,uniform,262144,1048576,0.0656303,0.314314
dust,uniform,262144,2097152,0.0659506,0.645464
dust,uniform,524288,1024,0.133901,0.000711448
dust,uniform,524288,2048,0.133528,0.00117795
dust,uniform,524288,4096,0.134229,0.00224781
dust,uniform,524288,8192,0.131033,0.00446463
dust,uniform,524288,16384,0.130787,0.00868083
dust,uniform,524288,32768,0.131595,0.017327
dust,uniform,524288,65536,0.135635,0.0397122
dust,uniform,524288,131072,0.131627,0.096558
dust,uniform,524288,262144,0.135323,0.151141
dust,uniform,524288,524288,0.132336,0.344695
dust,uniform,524288,1048576,0.130913,0.616106
dust,uniform,524288,2097152,0.130224,1.22997
dust,uniform,1048576,1024,0.259858,0.00115777
dust,uniform,1048576,2048,0.261012,0.00229595
dust,uniform,1048576,4096,0.260687,0.00435647
dust,uniform,1048576,8192,0.259672,0.00866131
dust,uniform,1048576,16384,0.256346,0.0171844
dust,uniform,1048576,32768,0.262244,0.0480407
dust,uniform,1048576,65536,0.260948,0.0938973
dust,uniform,1048576,131072,0.258499,0.185772
dust,uniform,1048576,262144,0.261003,0.303728
dust,uniform,1048576,524288,0.257374,0.612453
dust,uniform,1048576,1048576,0.261045,1.2227
dust,uniform,1048576,2097152,0.258528,2.45333
dust,uniform,2097152,1024,0.514772,0.00222303
dust,uniform,2097152,2048,0.515119,0.00434667
dust,uniform,2097152,4096,0.510587,0.0085944
dust,uniform,2097152,8192,0.517745,0.0231525
dust,uniform,2097152,16384,0.512036,0.0460177
dust,uniform,2097152,32768,0.511858,0.0919317
dust,uniform,2097152,65536,0.516916,0.149515
dust,uniform,2097152,131072,0.515231,0.304548
dust,uniform,2097152,262144,0.511176,0.608492
dust,uniform,2097152,524288,0.518213,1.21966
dust,uniform,2097152,1048576,0.519191,2.43793
dust,uniform,2097152,2097152,0.521822,5.33585
